field,field-cn,title,if,quarter
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Mathematics and Financial Economics,1.455 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Computational and Mathematical Organization Theory,1.372 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,QUANTITATIVE FINANCE,1.357 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,ENVIRONMETRICS,1.351 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,SIAM Journal on Financial Mathematics,1.328 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,INSURANCE MATHEMATICS & ECONOMICS,1.315 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,ENGINEERING COMPUTATIONS,1.246 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,ECONOMETRIC THEORY,1.238 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,International Journal of Computational Methods,1.221 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Spatial Statistics,1.219 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,JOURNAL OF COMPUTATIONAL ACOUSTICS,1.217 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Dynamic Games and Applications,1.213 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Computational Economics,1.185 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,MATHEMATICAL PROBLEMS IN ENGINEERING,1.179 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Econometrics Journal,1.147 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,JOURNAL OF ENGINEERING MATHEMATICS,1.146 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,IMA Journal of Management Mathematics,1.125 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1.124 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Journal of Grey System,1.111 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Econometric Reviews,1.070 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Journal of Industrial and Management Optimization,1.025 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,NATURAL RESOURCE MODELING,1.019 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Astin Bulletin,1.017 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,DISCRETE DYNAMICS IN NATURE AND SOCIETY,0.973 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Economic Computation and Economic Cybernetics Studies and Research,0.973 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Mathematical Modelling of Natural Phenomena,0.949 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,LIFETIME DATA ANALYSIS,0.948 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Journal of Systems Science & Complexity,0.939 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,International Journal for Multiscale Computational Engineering,0.932 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,FLUCTUATION AND NOISE LETTERS,0.913 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,JOURNAL OF TIME SERIES ANALYSIS,0.906 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Networks and Heterogeneous Media,0.871 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,ADVANCES IN COMPLEX SYSTEMS,0.867 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,0.800 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,0.796 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS,0.795 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Journal of Cellular Automata,0.776 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,0.759 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,ARCHIVE FOR HISTORY OF EXACT SCIENCES,0.706 ,Q2
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,JOURNAL OF MATHEMATICAL ECONOMICS,0.634 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,INTERNATIONAL JOURNAL OF GAME THEORY,0.615 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Statistics and Its Interface,0.573 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,MATHEMATICAL SOCIAL SCIENCES,0.540 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,International Journal of Wavelets Multiresolution and Information Processing,0.523 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,HISTORIA MATHEMATICA,0.500 ,Q3
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Journal of Mathematics and Music,0.381 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Revista Internacional de Metodos Numericos para Calculo y Diseno en Ingenieria,0.371 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Mathematical Population Studies,0.276 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Bollettino di Storia delle Scienze Matematiche,0.273 ,Q4
"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",数学，交叉学科应用,Journal of Theoretical and Computational Acoustics,,Q4
MECHANICS,机械学,Annual Review of Fluid Mechanics,17.214 ,Q1
MECHANICS,机械学,Advances in Applied Mechanics,10.667 ,Q3
MECHANICS,机械学,ENERGY CONVERSION AND MANAGEMENT,7.181 ,Q1
MECHANICS,机械学,Applied Mechanics Reviews,6.138 ,Q2
MECHANICS,机械学,INTERNATIONAL JOURNAL OF PLASTICITY,5.800 ,Q1
MECHANICS,机械学,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,4.821 ,Q1
MECHANICS,机械学,NONLINEAR DYNAMICS,4.604 ,Q1
MECHANICS,机械学,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,4.346 ,Q1
MECHANICS,机械学,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,4.134 ,Q1
MECHANICS,机械学,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,4.127 ,Q1
MECHANICS,机械学,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,4.087 ,Q1
MECHANICS,机械学,Extreme Mechanics Letters,4.075 ,Q3
MECHANICS,机械学,APPLIED THERMAL ENGINEERING,4.026 ,Q2
MECHANICS,机械学,Communications in Nonlinear Science and Numerical Simulation,3.967 ,Q1
MECHANICS,机械学,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,3.925 ,Q1
MECHANICS,机械学,JOURNAL OF RHEOLOGY,3.468 ,Q1
MECHANICS,机械学,INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,3.173 ,Q1
MECHANICS,机械学,COMPUTATIONAL MECHANICS,3.159 ,Q1
MECHANICS,机械学,International Journal of Mechanics and Materials in Design,3.143 ,Q3
MECHANICS,机械学,JOURNAL OF FLUID MECHANICS,3.137 ,Q1
MECHANICS,机械学,JOURNAL OF SOUND AND VIBRATION,3.123 ,Q1
MECHANICS,机械学,JOURNAL OF FLUIDS AND STRUCTURES,3.070 ,Q1
MECHANICS,机械学,JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,3.010 ,Q1
MECHANICS,机械学,MECHANICS OF MATERIALS,2.958 ,Q2
MECHANICS,机械学,JOURNAL OF THERMAL STRESSES,2.943 ,Q2
MECHANICS,机械学,EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,2.931 ,Q2
MECHANICS,机械学,ENGINEERING FRACTURE MECHANICS,2.908 ,Q1
MECHANICS,机械学,INTERNATIONAL JOURNAL OF FRACTURE,2.884 ,Q2
MECHANICS,机械学,MECHANICS OF ADVANCED MATERIALS AND STRUCTURES,2.873 ,Q1
MECHANICS,机械学,JOURNAL OF VIBRATION AND CONTROL,2.865 ,Q2
MECHANICS,机械学,THEORETICAL AND APPLIED FRACTURE MECHANICS,2.848 ,Q2
MECHANICS,机械学,APPLIED MATHEMATICAL MODELLING,2.841 ,Q1
MECHANICS,机械学,INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,2.829 ,Q1
MECHANICS,机械学,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,2.787 ,Q2
MECHANICS,机械学,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,2.772 ,Q2
MECHANICS,机械学,PHYSICS OF FLUIDS,2.627 ,Q2
MECHANICS,机械学,JOURNAL OF COMPOSITES FOR CONSTRUCTION,2.606 ,Q2
MECHANICS,机械学,RHEOLOGICA ACTA,2.531 ,Q2
MECHANICS,机械学,INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,2.481 ,Q2
MECHANICS,机械学,FINITE ELEMENTS IN ANALYSIS AND DESIGN,2.456 ,Q1
MECHANICS,机械学,EXPERIMENTS IN FLUIDS,2.443 ,Q2
MECHANICS,机械学,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,2.371 ,Q2
MECHANICS,机械学,FLOW TURBULENCE AND COMBUSTION,2.371 ,Q2
MECHANICS,机械学,JOURNAL OF ADHESION,2.366 ,Q3
MECHANICS,机械学,MULTIBODY SYSTEM DYNAMICS,2.364 ,Q3
MECHANICS,机械学,INTERNATIONAL JOURNAL OF DAMAGE MECHANICS,2.342 ,Q3
MECHANICS,机械学,Nonlinear Analysis-Modelling and Control,2.339 ,Q3
MECHANICS,机械学,PROBABILISTIC ENGINEERING MECHANICS,2.329 ,Q2
MECHANICS,机械学,MECCANICA,2.316 ,Q2
MECHANICS,机械学,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,2.270 ,Q2
MECHANICS,机械学,EXPERIMENTAL MECHANICS,2.256 ,Q2
MECHANICS,机械学,MECHANICS RESEARCH COMMUNICATIONS,2.229 ,Q2
MECHANICS,机械学,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,2.225 ,Q2
MECHANICS,机械学,COMPUTERS & FLUIDS,2.223 ,Q2
MECHANICS,机械学,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,2.186 ,Q1
MECHANICS,机械学,ACTA MECHANICA,2.166 ,Q2
MECHANICS,机械学,Engineering Applications of Computational Fluid Mechanics,2.163 ,Q3
MECHANICS,机械学,International Journal of Structural Stability and Dynamics,2.156 ,Q2
MECHANICS,机械学,GRANULAR MATTER,2.145 ,Q3
MECHANICS,机械学,Journal of Computational and Nonlinear Dynamics,2.135 ,Q3
MECHANICS,机械学,JOURNAL OF NON-EQUILIBRIUM THERMODYNAMICS,2.083 ,Q4
MECHANICS,机械学,JOURNAL OF TURBULENCE,2.038 ,Q3
MECHANICS,机械学,JOURNAL OF NONLINEAR SCIENCE,2.017 ,Q2
MECHANICS,机械学,INTERNATIONAL JOURNAL OF HEAT AND FLUID FLOW,2.000 ,Q2
MECHANICS,机械学,MECHANICS BASED DESIGN OF STRUCTURES AND MACHINES,1.986 ,Q4
MECHANICS,机械学,MICROGRAVITY SCIENCE AND TECHNOLOGY,1.973 ,Q3
MECHANICS,机械学,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,1.958 ,Q2
MECHANICS,机械学,NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,1.953 ,Q3
MECHANICS,机械学,THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,1.940 ,Q3
MECHANICS,机械学,International Journal of Applied Mechanics,1.939 ,Q3
MECHANICS,机械学,JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,1.929 ,Q2
MECHANICS,机械学,JOURNAL OF ELASTICITY,1.906 ,Q2
MECHANICS,机械学,Journal of Hydrodynamics,1.855 ,Q3
MECHANICS,机械学,MECHANICS OF TIME-DEPENDENT MATERIALS,1.831 ,Q3
MECHANICS,机械学,EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,1.811 ,Q3
MECHANICS,机械学,MATHEMATICS AND MECHANICS OF SOLIDS,1.791 ,Q3
MECHANICS,机械学,CONTINUUM MECHANICS AND THERMODYNAMICS,1.758 ,Q3
MECHANICS,机械学,HEAT TRANSFER ENGINEERING,1.703 ,Q3
MECHANICS,机械学,APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,1.699 ,Q2
MECHANICS,机械学,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,1.631 ,Q3
MECHANICS,机械学,SHOCK AND VIBRATION,1.628 ,Q3
MECHANICS,机械学,ENVIRONMENTAL FLUID MECHANICS,1.605 ,Q4
MECHANICS,机械学,ACTA MECHANICA SINICA,1.598 ,Q3
MECHANICS,机械学,ARCHIVE OF APPLIED MECHANICS,1.578 ,Q3
MECHANICS,机械学,WAVE MOTION,1.576 ,Q3
MECHANICS,机械学,Computational Particle Mechanics,1.566 ,Q4
MECHANICS,机械学,HEAT AND MASS TRANSFER,1.551 ,Q3
MECHANICS,机械学,Physical Mesomechanics,1.551 ,Q3
MECHANICS,机械学,ARCHIVES OF MECHANICS,1.543 ,Q3
MECHANICS,机械学,GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,1.533 ,Q3
MECHANICS,机械学,Journal of Mathematical Fluid Mechanics,1.532 ,Q3
MECHANICS,机械学,ACTA MECHANICA SOLIDA SINICA,1.508 ,Q3
MECHANICS,机械学,JOURNAL OF POROUS MEDIA,1.490 ,Q4
MECHANICS,机械学,ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik,1.467 ,Q2
MECHANICS,机械学,SHOCK WAVES,1.424 ,Q3
MECHANICS,机械学,INTERNATIONAL JOURNAL OF COMPUTATIONAL FLUID DYNAMICS,1.384 ,Q4
MECHANICS,机械学,KOREA-AUSTRALIA RHEOLOGY JOURNAL,1.354 ,Q4
MECHANICS,机械学,JOURNAL OF MECHANICS,1.304 ,Q4
MECHANICS,机械学,WIND AND STRUCTURES,1.256 ,Q3
MECHANICS,机械学,ENGINEERING COMPUTATIONS,1.246 ,Q4
MECHANICS,机械学,Journal of Mechanics of Materials and Structures,1.239 ,Q4
MECHANICS,机械学,NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,1.216 ,Q4
MECHANICS,机械学,JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY,1.210 ,Q3
MECHANICS,机械学,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART K-JOURNAL OF MULTI-BODY DYNAMICS,1.146 ,Q4
MECHANICS,机械学,Latin American Journal of Solids and Structures,1.125 ,Q3
MECHANICS,机械学,JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,1.115 ,Q4
MECHANICS,机械学,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,1.033 ,Q3
MECHANICS,机械学,FLUID DYNAMICS RESEARCH,0.993 ,Q4
MECHANICS,机械学,COMPTES RENDUS MECANIQUE,0.966 ,Q4
MECHANICS,机械学,APPLIED RHEOLOGY,0.959 ,Q4
MECHANICS,机械学,REGULAR & CHAOTIC DYNAMICS,0.933 ,Q3
MECHANICS,机械学,Journal of Applied Fluid Mechanics,0.914 ,Q4
MECHANICS,机械学,Journal of Engineering Thermophysics,0.881 ,Q4
MECHANICS,机械学,International Journal of Aeroacoustics,0.866 ,Q4
MECHANICS,机械学,INTERNATIONAL JOURNAL OF THERMOPHYSICS,0.853 ,Q4
MECHANICS,机械学,Advances in Applied Mathematics and Mechanics,0.844 ,Q3
MECHANICS,机械学,QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,0.800 ,Q3
MECHANICS,机械学,EXPERIMENTAL TECHNIQUES,0.779 ,Q4
MECHANICS,机械学,Journal of Theoretical and Applied Mechanics,0.771 ,Q4
MECHANICS,机械学,Mechanics & Industry,0.747 ,Q4
MECHANICS,机械学,Fluid Dynamics,0.729 ,Q4
MECHANICS,机械学,MECHANICS OF COMPOSITE MATERIALS,0.703 ,Q4
MECHANICS,机械学,INTERNATIONAL JOURNAL OF APPLIED ELECTROMAGNETICS AND MECHANICS,0.684 ,Q4
MECHANICS,机械学,Thermophysics and Aeromechanics,0.682 ,Q4
MECHANICS,机械学,DOKLADY PHYSICS,0.647 ,Q4
MECHANICS,机械学,Magnetohydrodynamics,0.600 ,Q4
MECHANICS,机械学,International Journal of Acoustics and Vibration,0.578 ,Q4
MECHANICS,机械学,Journal of Applied Mechanics and Technical Physics,0.555 ,Q4
MECHANICS,机械学,NIHON REOROJI GAKKAISHI,0.554 ,Q4
MECHANICS,机械学,PROGRESS IN COMPUTATIONAL FLUID DYNAMICS,0.534 ,Q4
MECHANICS,机械学,Mechanika,0.500 ,Q4
MECHANICS,机械学,HIGH TEMPERATURES-HIGH PRESSURES,0.431 ,Q4
MECHANICS,机械学,Mechanics of Solids,0.418 ,Q4
MECHANICS,机械学,Journal of Vibration Engineering & Technologies,0.325 ,Q4
MEDICAL ETHICS,医学伦理,AMERICAN JOURNAL OF BIOETHICS,5.786 ,Q1
MEDICAL ETHICS,医学伦理,BMC Medical Ethics,2.507 ,Q2
MEDICAL ETHICS,医学伦理,Journal of Law and the Biosciences,2.431 ,Q4
MEDICAL ETHICS,医学伦理,JOURNAL OF MEDICAL ETHICS,2.195 ,Q1
MEDICAL ETHICS,医学伦理,HASTINGS CENTER REPORT,1.728 ,Q3
MEDICAL ETHICS,医学伦理,BIOETHICS,1.665 ,Q2
MEDICAL ETHICS,医学伦理,Accountability in Research-Policies and Quality Assurance,1.609 ,Q3
MEDICAL ETHICS,医学伦理,Journal of Bioethical Inquiry,1.592 ,Q2
MEDICAL ETHICS,医学伦理,Developing World Bioethics,1.410 ,Q3
MEDICAL ETHICS,医学伦理,Philosophy Ethics and Humanities in Medicine,1.400 ,Q3
MEDICAL ETHICS,医学伦理,Public Health Ethics,1.306 ,Q3
MEDICAL ETHICS,医学伦理,Journal of Empirical Research on Human Research Ethics,1.234 ,Q3
MEDICAL ETHICS,医学伦理,Neuroethics,0.986 ,Q4
MEDICAL ETHICS,医学伦理,JOURNAL OF LAW MEDICINE & ETHICS,0.734 ,Q4
MEDICAL ETHICS,医学伦理,Ethik in der Medizin,0.511 ,Q4
MEDICAL ETHICS,医学伦理,Acta Bioethica,0.191 ,Q4
MEDICAL INFORMATICS,医学信息学,JOURNAL OF MEDICAL INTERNET RESEARCH,4.945 ,Q1
MEDICAL INFORMATICS,医学信息学,JMIR mHealth and uHealth,4.301 ,Q2
MEDICAL INFORMATICS,医学信息学,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,4.292 ,Q1
MEDICAL INFORMATICS,医学信息学,IEEE Journal of Biomedical and Health Informatics,4.217 ,Q1
MEDICAL INFORMATICS,医学信息学,ARTIFICIAL INTELLIGENCE IN MEDICINE,3.574 ,Q2
MEDICAL INFORMATICS,医学信息学,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,3.424 ,Q1
MEDICAL INFORMATICS,医学信息学,JMIR Serious Games,3.351 ,Q4
MEDICAL INFORMATICS,医学信息学,JMIR Medical Informatics,3.188 ,Q4
MEDICAL INFORMATICS,医学信息学,JOURNAL OF BIOMEDICAL INFORMATICS,2.950 ,Q2
MEDICAL INFORMATICS,医学信息学,MEDICAL DECISION MAKING,2.793 ,Q2
MEDICAL INFORMATICS,医学信息学,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,2.731 ,Q2
MEDICAL INFORMATICS,医学信息学,JOURNAL OF MEDICAL SYSTEMS,2.415 ,Q2
MEDICAL INFORMATICS,医学信息学,STATISTICAL METHODS IN MEDICAL RESEARCH,2.388 ,Q2
MEDICAL INFORMATICS,医学信息学,Health Informatics Journal,2.297 ,Q4
MEDICAL INFORMATICS,医学信息学,BMC Medical Informatics and Decision Making,2.067 ,Q3
MEDICAL INFORMATICS,医学信息学,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,2.039 ,Q3
MEDICAL INFORMATICS,医学信息学,STATISTICS IN MEDICINE,1.847 ,Q2
MEDICAL INFORMATICS,医学信息学,Health Information Management Journal,1.742 ,Q4
MEDICAL INFORMATICS,医学信息学,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,1.536 ,Q3
MEDICAL INFORMATICS,医学信息学,INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,1.418 ,Q4
MEDICAL INFORMATICS,医学信息学,Applied Clinical Informatics,1.306 ,Q4
MEDICAL INFORMATICS,医学信息学,Informatics for Health & Social Care,1.218 ,Q4
MEDICAL INFORMATICS,医学信息学,CIN-COMPUTERS INFORMATICS NURSING,1.029 ,Q4
MEDICAL INFORMATICS,医学信息学,METHODS OF INFORMATION IN MEDICINE,1.024 ,Q4
MEDICAL INFORMATICS,医学信息学,Biomedical Engineering-Biomedizinische Technik,1.007 ,Q4
MEDICAL INFORMATICS,医学信息学,Therapeutic Innovation & Regulatory Science,0.901 ,Q4
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,CLINICAL CHEMISTRY,6.891 ,Q1
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,Translational Research,4.915 ,Q2
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,4.817 ,Q3
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,4.151 ,Q1
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,3.638 ,Q1
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,Advances in Clinical Chemistry,3.443 ,Q3
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,CYTOMETRY PART B-CLINICAL CYTOMETRY,2.938 ,Q3
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,CLINICA CHIMICA ACTA,2.735 ,Q2
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,Annals of Laboratory Medicine,2.635 ,Q3
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,PHARMACEUTICAL BIOLOGY,2.492 ,Q2
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,CLINICAL BIOCHEMISTRY,2.430 ,Q2
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,BRITISH JOURNAL OF BIOMEDICAL SCIENCE,2.365 ,Q4
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,JALA,2.241 ,Q4
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,Biochemia Medica,2.202 ,Q2
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,SEMINARS IN DIAGNOSTIC PATHOLOGY,2.084 ,Q3
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,THERAPEUTIC DRUG MONITORING,2.047 ,Q3
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,ANNALS OF CLINICAL BIOCHEMISTRY,1.893 ,Q3
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,CLINICS IN LABORATORY MEDICINE,1.869 ,Q3
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,1.863 ,Q3
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,JOURNAL OF CLINICAL LABORATORY ANALYSIS,1.728 ,Q3
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,DIAGNOSTIC CYTOPATHOLOGY,1.402 ,Q3
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,Biopreservation and Biobanking,1.362 ,Q4
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,LABORATORY MEDICINE,1.020 ,Q4
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,ANNALS OF CLINICAL AND LABORATORY SCIENCE,0.960 ,Q4
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,Clinical Laboratory,0.955 ,Q4
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,Journal of Cytology,0.696 ,Q4
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,ANNALES DE BIOLOGIE CLINIQUE,0.503 ,Q4
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,Journal of Laboratory Medicine,0.389 ,Q4
MEDICAL LABORATORY TECHNOLOGY,医学实验室技术,ACTA BIOQUIMICA CLINICA LATINOAMERICANA,0.088 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,NEW ENGLAND JOURNAL OF MEDICINE,70.670 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,LANCET,59.102 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,51.273 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Nature Reviews Disease Primers,32.274 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,BMJ-British Medical Journal,27.604 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JAMA Internal Medicine,20.768 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,ANNALS OF INTERNAL MEDICINE,19.315 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,PLOS MEDICINE,11.048 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Journal of Cachexia Sarcopenia and Muscle,10.754 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,BMC Medicine,8.285 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Cochrane Database of Systematic Reviews,7.755 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,MAYO CLINIC PROCEEDINGS,7.091 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,CANADIAN MEDICAL ASSOCIATION JOURNAL,6.938 ,Q1
